bm_id,rdate,p_open,p_high,p_low,p_close,volume,price_index,total_index
SP500,2020-12-24,3694.03,3703.82,3689.32,3703.06,,3703.06,7648.393
SPW,2020-12-24,5111.38,5123.43,5097.28,5122.75,,5122.75,
SPTSX,2020-12-24,17596.21,17641.69,17568.49,17623.88,,17623.88,64474.87
